batch_size,seq_len,num_heads,head_dim,block_size,torch_flex_bwd,torch_attn_bwd,magi_attn_bwd,ptm_attn_bwd,fa2_bwd,fa3_bwd,result_torch_magi,diff_magi_torch,result_ptm_torch,diff_ptm_torch,result_torch_flex,diff_flex_torch,result_torch_flash2,diff_flash2_torch,result_torch_flash3,diff_flash3_torch
1,11520,1,128,384,0.6150959953665733,0.8317973216374716,0.44355200231075287,0.6713823974132538,0.8086600080132484,0.39901439746220907,True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)"
1,19200,1,128,384,1.3780928134918213,2.6509599685668945,1.2966271877288817,1.8505519926548004,2.6116639375686646,1.2012319962183635,True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)"
1,30720,1,128,384,3.0972959995269775,4.276800155639648,2.0316267013549805,2.879263997077942,4.170656204223633,1.8867200215657551,True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)"
1,38400,1,128,384,4.606912136077881,7.994815826416016,3.670256018638611,5.08403205871582,7.72435188293457,3.4165600538253784,True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)"
1,46080,1,128,384,6.8836798667907715,9.498720169067383,4.389632225036621,6.079775810241699,9.264191627502441,4.093344211578369,True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)"
1,53760,1,128,384,9.087648391723633,14.775520324707031,6.727424144744873,9.320799827575684,14.414400100708008,6.291391849517822,True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)"
1,61440,1,128,384,11.601856231689453,16.904895782470703,7.87443208694458,10.728768348693848,16.617664337158203,7.437215805053711,True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)"
1,69120,1,128,384,15.095968246459961,23.72889518737793,10.899616241455078,14.90998363494873,23.295360565185547,10.514399528503418,True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)"
1,76800,1,128,384,18.373632431030273,26.625375747680664,12.502911567687988,16.61187171936035,25.688640594482422,12.034912109375,True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)"
1,84480,1,128,384,21.309152603149414,29.27359962463379,14.536416053771973,18.69683265686035,28.254304885864258,13.75158405303955,True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)",True,"tensor(0., device='cuda:0', dtype=torch.bfloat16)"
