batch_size,seq_len,num_heads,head_dim,block_size,torch_flex_generate_masks,torch_flex_executes,torch_generate_masks,torch_attn_executes,magi_generate_masks,magi_executes,ptm_attn_masks,ptm_attn_executes,flash_attn2_masks,flash_attn2_executes,flash_attn3_masks,flash_attn3_executes,sparge_masks,sparge_attn_executes,result_torch_magi,diff_magi_torch,result_ptm_torch,diff_ptm_torch,result_torch_flex,diff_flex_torch,result_torch_flash2,diff_flash2_torch,result_torch_flash3,diff_flash3_torch,result_torch_sparge,diff_sparge_torch
1,11520,1,128,384,0,0.9673325760023934,0,1.3721920013427735,0,0.8592199981212616,0.03176685715360301,0.6771423995494843,0,1.3473984003067017,0,0.8483880013227463,0,0.7690040022134781,True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0005, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0005, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",False,"tensor(0.0337, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)"
1,19200,1,128,384,0,1.6038719713687897,0,2.281973361968994,0,1.4151551961898803,0.15091200172901154,2.1423253218332925,0,2.2439680099487305,0,1.409503984451294,0,2.082016030947367,True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",False,"tensor(0.0242, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)"
1,30720,1,128,384,0,5.079455852508545,0,7.207615852355957,0,4.453184127807617,0.4402559995651245,5.057663917541504,0,7.054656028747559,0,4.438208103179932,0,4.5767998695373535,True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",False,"tensor(0.0186, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)"
1,38400,1,128,384,0,6.3552961349487305,0,9.009183883666992,0,5.56774377822876,0.6777280122041702,6.307583808898926,0,8.821087837219238,0,5.580832004547119,0,6.104127883911133,True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",False,"tensor(0.0175, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)"
1,46080,1,128,384,0,9.516544342041016,0,13.474687576293945,0,8.336031913757324,0.9886559844017029,10.03718376159668,0,13.190815925598145,0,8.32256031036377,0,9.402976036071777,True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",False,"tensor(0.0153, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)"
1,53760,1,128,384,0,13.309120178222656,0,18.812416076660156,0,11.65011215209961,1.375167965888977,11.718432426452637,0,18.40550422668457,0,11.66915225982666,0,11.59324836730957,True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",False,"tensor(0.0135, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)"
1,61440,1,128,384,0,17.724063873291016,0,25.041471481323242,0,15.50489616394043,1.8411679863929749,16.639360427856445,0,24.508224487304688,0,15.613792419433594,0,15.945856094360352,True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0002, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",False,"tensor(0.0131, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)"
1,69120,1,128,384,0,19.978656768798828,0,28.16716766357422,0,17.47395133972168,2.282927989959717,18.74291229248047,0,27.634784698486328,0,17.48700714111328,0,18.883424758911133,True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",False,"tensor(0.0121, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)"
1,76800,1,128,384,0,25.415136337280273,0,35.73295974731445,0,22.17078399658203,2.8108640909194946,24.95734405517578,0,34.96220779418945,0,22.22876739501953,0,24.290111541748047,True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",False,"tensor(0.0118, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)"
1,84480,1,128,384,0,31.2923526763916,0,44.16767883300781,0,27.404319763183594,3.372351884841919,27.500288009643555,0,43.21628952026367,0,27.394527435302734,0,27.859647750854492,True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",True,"tensor(0.0001, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)",False,"tensor(0.0109, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)"
